id,unit,name,target,r1,r2,score,total,rank,xCount,tenXCount,group,team
1,桃園高中射箭社,廖昱皓,01A,212,0,212,212,18,0,0,傳統20,桃園高中射箭社
2,清大射箭社,葉芯宇,01B,125,0,125,125,24,0,0,傳統20,清大射箭社
3,輔大射箭社,張智博,01C,256,0,256,256,9,0,0,傳統20,輔大射箭社
4,G2C+ 射箭社,詹文傑,01D,233,0,233,233,17,0,0,傳統20,G2C+ 射箭社
5,佛光大學射箭社,楊樺雯,02A,258,0,258,258,7,0,0,傳統20,佛光大學射箭社
6,G2C+ 射箭社,陳勝維,02B,265,0,265,265,4,0,0,傳統20,G2C+ 射箭社
7,桃園高中射箭社,施秉辰,02C,258,0,258,258,7,0,0,傳統20,桃園高中射箭社
8,清大射箭社,任宇欽,02D,235,0,235,235,15,0,0,傳統20,清大射箭社
9,桃園高中射箭社,詹智捷,03A,248,0,248,248,11,0,0,傳統20,桃園高中射箭社
10,清大射箭社,阮福安,03B,245,0,245,245,12,0,0,傳統20,清大射箭社
11,佛光大學射箭社,魏麟懽,03C,241,0,241,241,14,0,0,傳統20,佛光大學射箭社
12,G2C+ 射箭社,李承隆,03D,265,0,265,265,4,0,0,傳統20,G2C+ 射箭社
13,佛光大學射箭社,河越日,04A,250,0,250,250,10,0,0,傳統20,佛光大學射箭社
14,台北市射箭多元發展協會－功夫射箭隊,黃昱展,04B,167,0,167,167,20,0,0,傳統20,台北市射箭多元發展協會－功夫射箭隊
15,桃園高中射箭社,鄭靖箖,04C,235,0,235,235,15,0,0,傳統20,桃園高中射箭社
16,清大射箭社,范睿澤,04D,120,0,120,120,25,0,0,傳統20,清大射箭社
17,桃園高中射箭社,林芊妤,05A,268,0,268,268,3,0,0,傳統20,桃園高中射箭社
18,清大射箭社,寶麗芬,05B,135,0,135,135,22,0,0,傳統20,清大射箭社
19,佛光大學射箭社,杜誠寶,05C,152,0,152,152,21,0,0,傳統20,佛光大學射箭社
20,繹心山房,吳琮偉,05D,135,0,135,135,22,0,0,傳統20,繹心山房
21,佛光大學射箭社,王志賢,06A,245,0,245,245,12,0,0,傳統20,佛光大學射箭社
22,繹心山房,陳冠甫,06B,179,0,179,179,19,0,0,傳統20,繹心山房
23,桃園高中射箭社,郭牧宸,06C,9,0,9,9,31,0,0,傳統20,桃園高中射箭社
24,清大射箭社,韓夏齊,06D,44,0,44,44,27,0,0,傳統20,清大射箭社
