name,unit,team,group,r1,r2,total
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
,個人,個人,,0,0,0
