matchId,type,group,round,player1,player2,winner,score1,score2
TEAM-R70-4-1,Team,Recurve-70m,4,國立臺灣大學,百川射箭隊,,0,0
TEAM-R70-4-2,Team,Recurve-70m,4,石碇高中,陽明射箭社,,0,0
TEAM-R70-1-1,Team,Recurve-70m,1,TBD,TBD,,0,0
TEAM-R30-8-1,Team,Recurve-30m,8,國立臺灣大學,國防大學理工學院 C,,0,0
TEAM-R30-8-2,Team,Recurve-30m,8,國防大學理工學院 A,黃心守護者,,0,0
TEAM-R30-8-3,Team,Recurve-30m,8,國防大學理工學院 B,輔大射箭社 B,,0,0
TEAM-R30-8-4,Team,Recurve-30m,8,輔大射箭社 A,陽明射箭社,,0,0
TEAM-R30-4-1,Team,Recurve-30m,4,TBD,TBD,,0,0
TEAM-R30-4-2,Team,Recurve-30m,4,TBD,TBD,,0,0
TEAM-R30-1-1,Team,Recurve-30m,1,TBD,TBD,,0,0
TEAM-T30-4-1,Team,Traditional-30m,4,黑色會,功夫射箭隊,,0,0
TEAM-T30-4-2,Team,Traditional-30m,4,繹心山房,佛光大學,,0,0
TEAM-T30-1-1,Team,Traditional-30m,1,TBD,TBD,,0,0
TEAM-T20-16-1,Team,Traditional-20m,16,桃園高中 A,佛光大學 B,,0,0
TEAM-T20-16-2,Team,Traditional-20m,16,清大射箭社 A,繹心山房,,0,0
TEAM-T20-16-3,Team,Traditional-20m,16,佛光大學 A,功夫射箭隊,,0,0
TEAM-T20-16-4,Team,Traditional-20m,16,桃園高中 B,G2C+,,0,0
TEAM-T20-16-5,Team,Traditional-20m,16,清大射箭社 B,TBD,,0,0
TEAM-T20-8-1,Team,Traditional-20m,8,TBD,TBD,,0,0
TEAM-T20-8-2,Team,Traditional-20m,8,TBD,TBD,,0,0
TEAM-T20-8-3,Team,Traditional-20m,8,TBD,TBD,,0,0
TEAM-T20-8-4,Team,Traditional-20m,8,TBD,TBD,,0,0
TEAM-T20-4-1,Team,Traditional-20m,4,TBD,TBD,,0,0
TEAM-T20-4-2,Team,Traditional-20m,4,TBD,TBD,,0,0
TEAM-T20-1-1,Team,Traditional-20m,1,TBD,TBD,,0,0
